lat;lon;species;diameter;raster
-24.8417621154982;31.2128845653225;tt;0.1971241;12020
-24.8409068096557;31.2136285021506;tt;0.2969716;12020
-24.8416127149072;31.2133128614182;tt;0.7212508;12020
-24.8409803339973;31.2134608405564;tt;0.260183;12020
-24.8410552742025;31.2134488226314;tt;0.797064;12020
-24.8414771392418;31.2132512286818;tt;0.1912878;12020
-24.8414113248798;31.2136487670599;tt;0.6867571;12020
-24.8414442237216;31.2132425955015;tt;0.188775;12020
-24.8418132158647;31.213467332835;tt;0.1829745;12020
-24.8414457698766;31.2137009689605;tt;0.01912781;12020
-24.8415695025992;31.2129902830761;tt;0.5348105;12020
-24.8413736014966;31.212852448326;tt;0.8325301;12020
-24.8416003781598;31.213209421849;tt;0.7549348;12020
-24.8414457222722;31.2132681214275;tt;0.01945731;12020
-24.8412204463237;31.2136687087322;tt;0.7014049;12020
-24.8415801870087;31.2135465146949;tt;0.4182479;12020
-24.8417750702277;31.2132953062593;tt;0.1193616;12020
-24.8409883839872;31.2134211218326;tt;0.6658517;12020
-24.8415020167382;31.2129306493048;tt;0.2647206;12020
-24.8415205142991;31.2135097305654;tt;0.1866419;12020
-24.841415595045;31.2132161408586;tt;0.3997926;12020
-24.8411745414292;31.2133995705448;tt;0.2101543;12020
-24.8413130880322;31.2130898059458;tt;0.2842374;12020
-24.8415756781756;31.2128143515043;tt;0.2930749;12020
-24.8413478979725;31.2128290702599;tt;0.9220909;12020
-24.8415054651851;31.2136858717346;tt;0.9823968;12020
-24.8413423297999;31.2131848499836;tt;0.5281476;12020
-24.8413276961171;31.2132018749642;tt;0.1331599;12020
-24.8418324175753;31.2128206097708;tt;0.5761744;12020
-24.8417914741584;31.21328892608;tt;0.336093;12020
-24.8415764713639;31.2131582296237;tt;0.8157229;12020
-24.8413105864532;31.2135545150056;tt;0.09518013;12020
-24.8417679949591;31.2133768449779;tt;0.8542857;12020
-24.8412185022861;31.2128255007185;tt;0.225646;12020
-24.8416168465629;31.2131296395326;tt;0.08185664;12020
-24.8413073810426;31.2135759710523;tt;0.1033097;12020
-24.8413360650496;31.2133713937704;tt;0.7603884;12020
-24.8414449144815;31.2130830760666;tt;0.002746508;12020
-24.8413657903441;31.2128310432341;tt;0.9750244;12020
-24.8418293720803;31.2137387093659;tt;0.6534696;12020
-24.8418067675999;31.2130598696103;tt;0.8427728;12020
-24.8411460533661;31.2131630832758;tt;0.3442963;12020
-24.8409843033116;31.2133135260168;tt;0.3603925;12020
-24.8414707691893;31.2130328425779;tt;0.2765391;12020
-24.8412656196394;31.2131947889071;tt;0.811244;12020
-24.8415988961279;31.2130710484474;tt;0.260479;12020
-24.8416612514491;31.21343290145;tt;0.1877288;12020
-24.8410662451037;31.2128486645856;tt;0.5212609;12020
-24.8409236961986;31.2132763184081;tt;0.332818;12020
-24.8413450732198;31.2128357815712;tt;0.7807397;12020
-24.8409706745953;31.2137286376639;tt;0.8660403;12020
-24.8417106120774;31.2132050557252;tt;0.3902739;12020
-24.8410827051759;31.2132767888213;tt;0.6380929;12020
-24.8413876880517;31.2132902522393;tt;0.380723;12020
-24.8415148497112;31.2132524214002;tt;0.01542817;12020
-24.8418059214141;31.2133098017441;tt;0.1904511;12020
-24.8412129248452;31.2135692558121;tt;0.720503;12020
-24.8416292608432;31.2133296404902;tt;0.2731043;12020
-24.8412410144817;31.2130164173751;tt;0.8897352;12020
-24.8416764960163;31.2135503012232;tt;0.3631526;12020
-24.8413075951716;31.2132334871245;tt;0.5278549;12020
-24.8411618311546;31.2133486411189;tt;0.2464981;12020
-24.8410631184433;31.2131883716136;tt;0.02096814;12020
-24.8416562993773;31.2136003987208;tt;0.6896994;12020
-24.8411329114971;31.2133753337349;tt;0.941229;12020
-24.841401204988;31.2131423741018;tt;0.7608942;12020
-24.8415046759874;31.2128239215306;tt;0.2768319;12020
-24.8416497031052;31.2129868253586;tt;0.880649;12020
-24.8416929284936;31.2133508869686;tt;0.3010054;12020
-24.841773290342;31.2128160321461;tt;0.9716972;12020
-24.8411209356645;31.2136007561952;tt;0.09187891;12020
-24.8417531702392;31.2136688469311;tt;0.7342325;12020
-24.8415130155139;31.2130877959275;tt;0.03017578;12020
-24.8418336448881;31.2133618362193;tt;0.04127107;12020
-24.8411319462502;31.2132566886968;tt;0.9899799;12020
-24.840948890787;31.2133326976292;tt;0.2210883;12020
-24.8418309682163;31.2133648728434;tt;0.2049756;12020
-24.8414961349628;31.2132352934363;tt;0.6862229;12020
-24.8413733622278;31.2133724143029;tt;0.5332572;12020
-24.8415069704398;31.2133670836507;tt;0.5973918;12020
-24.8417171731741;31.2130923164081;tt;0.9290906;12020
-24.8416611316449;31.2132203633886;tt;0.8474287;12020
-24.8411302279516;31.2137343571071;tt;0.5712153;12020
-24.8409625859319;31.2136017018412;tt;0.2640551;12020
-24.841210306383;31.2136843236484;tt;0.9000788;12020
-24.8414942626355;31.213729525861;tt;0.9045012;12020
-24.8416226335963;31.2131968825806;tt;0.9363203;12020
-24.8412945383925;31.2128855865382;tt;0.09622516;12020
-24.8415560269786;31.213167306818;tt;0.1263109;12020
-24.8409090432109;31.2131440942211;tt;0.4288652;12020
-24.8413251863702;31.2130843910005;tt;0.4036361;12020
-24.8412078041287;31.2136255972324;tt;0.7054397;12020
-24.8418188060464;31.2137106888487;tt;0.6731758;12020
-24.8414030112412;31.2130015992716;tt;0.9294059;12020
-24.8412268435362;31.2133278439238;tt;0.9391196;12020
-24.8412545006895;31.2135105103516;tt;0.210179;12020
-24.8414893343573;31.2131386193882;tt;0.4066922;12020
-24.8417378649052;31.2128128691715;tt;0.5428818;12020
-24.8411385172252;31.2136544227007;tt;0.946295;12020
-24.8410144815112;31.2134292076711;tt;0.4339831;12020
-24.8411105852568;31.2133128845819;tt;0.7468413;12020
-24.8413961650114;31.2136629312912;tt;0.06366029;12020
-24.8409119617849;31.2131328629142;tt;0.9219301;12020
-24.8413116690942;31.2133244542988;tt;0.7111653;12020
-24.8415563088317;31.2128583087252;tt;0.6772894;12020
-24.8416971900235;31.2135479800945;tt;0.4976409;12020
-24.8411547795686;31.2132580816065;tt;0.8503128;12020
-24.8413475451495;31.2136099896383;tt;0.4671642;12020
-24.8411881118569;31.2133512786075;tt;0.6809192;12020
-24.841437815318;31.2132574455136;tt;0.9756071;12020
-24.840930045308;31.2132310461916;tt;0.8843675;12020
-24.8410517684357;31.2130225486293;tt;0.02816604;12020
-24.840955835595;31.2128824444397;tt;0.3403024;12020
-24.841296996759;31.2132950722908;tt;0.3608363;12020
-24.8415644429826;31.2129037394815;tt;0.3867967;12020
-24.8414104246837;31.2132173234572;tt;0.183449;12020
-24.8416526666075;31.2134671226442;tt;0.8268864;12020
-24.8411919849113;31.2136406589167;tt;0.8608807;12020
-24.8413942658396;31.2135601673738;tt;0.6320798;12020
-24.841235067945;31.2137063690972;tt;0.8243676;12020
-24.8411835232892;31.2131127636725;tt;0.6465895;12020
-24.8409685439575;31.2129384917585;tt;0.9171808;12020
-24.8415663456419;31.2134916373299;tt;0.004338803;12020
-24.8415381300909;31.2135983141179;tt;0.1878652;12020
-24.8414879102099;31.2136460820726;tt;0.9971458;12020
-24.8413300370347;31.2134650282162;tt;0.03281693;12020
-24.8411320885891;31.2134991740302;tt;0.3977264;12020
-24.8417077022273;31.2133015582569;tt;0.04774624;12020
-24.8409499225035;31.2134379769192;tt;0.4657804;12020
-24.8416918802519;31.2128683590608;tt;0.7427821;12020
-24.8417149996562;31.2128365360498;tt;0.7795901;12020
-24.8418268257593;31.2135730993758;tt;0.5949712;12020
-24.8417899535291;31.2128247290196;tt;0.480057;12020
-24.8412815781641;31.2130976949321;tt;0.5815194;12020
-24.8409031407334;31.2130274996342;tt;0.7871316;12020
-24.8417284684256;31.2131425627151;tt;0.3936576;12020
-24.8414538193516;31.2136123892638;tt;0.5868686;12020
-24.8411697692435;31.2132393631358;tt;0.8985879;12020
-24.8413183571167;31.2134526138988;tt;0.7334067;12020
-24.8410219705075;31.213185489941;tt;0.5664542;12020
-24.8417593317753;31.2137065572872;tt;0.7207611;12020
-24.841030972626;31.2129968102443;tt;0.4728839;12020
-24.8417702215719;31.2137417114721;tt;0.07968856;12020
-24.8415610320942;31.213723908959;tt;0.07749966;12020
-24.8413188095585;31.2134207236482;tt;0.9163132;12020
-24.8409908255232;31.2132717030776;tt;0.4046026;12020
-24.8416464178217;31.2129193750704;tt;0.3132313;12020
-24.8414756048735;31.2133621830629;tt;0.7588556;12020
-24.8413997474135;31.2131860004806;tt;0.371342;12020
-24.8418311781159;31.2128893628776;tt;0.2724395;12020
-24.8414220269458;31.2130415239556;tt;0.9991448;12020
-24.8410307560315;31.2129933394459;tt;0.3862788;12020
-24.8417586933403;31.2129249947983;tt;0.390572;12020
-24.8416659875793;31.2129198699992;tt;0.852142;12020
-24.8411622572042;31.2128641743097;tt;0.05625027;12020
-24.8414613229939;31.2137098023797;tt;0.9990033;12020
-24.8417084910814;31.2134549080759;tt;0.6058718;12020
-24.8416951740434;31.2136114006471;tt;0.5068639;12020
-24.8411351300345;31.2129611015426;tt;0.642432;12020
-24.8412370338182;31.2137391051292;tt;0.05238891;12020
-24.8413583640242;31.2132219692268;tt;0.2663307;12020
-24.8413333721728;31.2132475313163;tt;0.5039252;12020
-24.8414737585772;31.2130283962886;tt;0.2196834;12020
-24.841473066805;31.2134251101949;tt;0.3736147;12020
-24.8415511900236;31.2137030414477;tt;0.8506065;12020
-24.8415959864464;31.2129742158441;tt;0.06095194;12020
-24.8415789809795;31.2130481054759;tt;0.9746274;12020
-24.8416718013635;31.212831058063;tt;0.3771877;12020
-24.8417563470506;31.2133730397803;tt;0.4260342;12020
-24.8409039032099;31.2135300601696;tt;0.4482055;12020
-24.8414068875734;31.2136443491901;tt;0.1523379;12020
-24.8414083465359;31.2136955308022;tt;0.4661686;12020
-24.8415498202296;31.213467766257;tt;0.7780064;12020
-24.8417870551498;31.213690729964;tt;0.6830177;12020
-24.8412154950307;31.2137218310438;tt;0.1837078;12020
-24.8410117833307;31.2136058702842;tt;0.192753;12020
-24.841095855999;31.2131044195432;tt;0.05922583;12020
-24.8412750057209;31.2135881147698;tt;0.5679651;12020
-24.8413199870564;31.2129614653611;tt;0.9606481;12020
-24.8417692973178;31.2137371784961;tt;0.7219114;12020
-24.8409773538301;31.2130766678652;tt;0.8015624;12020
-24.8414724162987;31.2128739658624;tt;0.7216734;12020
-24.8414830802735;31.2137501781055;tt;0.5453831;12020
-24.8409431107061;31.2135057662769;tt;0.1071733;12020
-24.8416373056202;31.2130546228437;tt;0.0126446;12020
-24.8414410491158;31.2134495289642;tt;0.1556219;12020
-24.8417026395214;31.2130138487921;tt;0.1042311;12020
-24.8414915715991;31.2136379039269;tt;0.3874758;12020
-24.8414160491365;31.2133963227313;tt;0.8953184;12020
-24.8413923163476;31.2129914540818;tt;0.9355732;12020
-24.8416219134558;31.2130841370263;tt;0.9288201;12020
-24.8409131672476;31.2129151147206;tt;0.451407;12020
-24.841685034623;31.2130340587807;tt;0.2181745;12020
-24.8410071475889;31.2136783880275;tt;0.7720138;12020
-24.8412959370283;31.2137130483936;tt;0.8663256;12020
-24.8417406376837;31.213627178936;tt;0.9285765;12020
-24.8412851918286;31.2129725983509;tt;0.6317003;12020
-24.8414871975894;31.2128435006649;tt;0.2934979;12020
-24.8416284642128;31.2130189030041;tt;0.7915064;12020
-24.8413655402926;31.2136101121582;tt;0.4516686;12020
-24.8415540989398;31.2136786225119;tt;0.2418958;12020
-24.8414341057662;31.2136643882411;tt;0.717525;12020
-24.8418002406022;31.2131134836174;tt;0.7455555;12020
-24.841782741646;31.2137230945659;tt;0.6228482;12020
-24.8409508693917;31.2133383359549;tt;0.1909162;12020
-24.8409610358598;31.213274056085;tt;0.5307911;12020
-24.841206842057;31.2131327273521;tt;0.8700671;12020
-24.8412049181995;31.2128220584378;tt;0.7005202;12020
-24.8415923545911;31.2133588461284;tt;0.4592229;12020
-24.8409411463738;31.2137111291029;tt;0.5677755;12020
-24.8411406212908;31.2133845082512;tt;0.7489739;12020
-24.8416550807231;31.2131790824915;tt;0.9995458;12020
-24.8412039083745;31.2129583346828;tt;0.1664654;12020
-24.8414050173438;31.213018303429;tt;0.9120606;12020
-24.8415769661821;31.2129212814595;tt;0.9952298;12020
-24.8415804953457;31.2136387381481;tt;0.2400244;12020
-24.8413488117927;31.2128286103766;tt;0.6556296;12020
-24.8413720197969;31.2128557312836;tt;0.709608;12020
-24.8413404754767;31.2130082249463;tt;0.6144878;12020
-24.8416690493044;31.2137130727582;tt;0.7574024;12020
-24.84147843159;31.2136057691192;tt;0.1518388;12020
-24.8417397601667;31.2135444157494;tt;0.3464966;12020
-24.8418280589393;31.2132911412558;tt;0.126527;12020
-24.8413802522741;31.2133510828425;tt;0.6806922;12020
-24.8415424380729;31.2128144226284;tt;0.3391521;12020
-24.8417320033589;31.2129528300967;tt;0.877084;12020
-24.8415787439155;31.21321890182;tt;0.6682647;12020
-24.8409021162483;31.2133156401598;tt;0.6983122;12020
-24.8416299649294;31.2135633003534;tt;0.9430856;12020
-24.8414769229817;31.2134994121232;tt;0.5000069;12020
-24.8409757173176;31.2130733433641;tt;0.9198714;12020
-24.8413148485051;31.2128504242008;tt;0.04188155;12020
-24.8412896041261;31.2134280143558;tt;0.7297063;12020
-24.8412721038453;31.2129982602192;tt;0.6462472;12020
-24.8410142049742;31.2130580954574;tt;0.733206;12020
-24.8413308617004;31.2131899236437;tt;0.5063388;12020
-24.8413627023995;31.2137277958611;tt;0.5233396;12020
-24.8414896025961;31.2128907423487;tt;0.3561124;12020
-24.8417856077048;31.2132200316611;tt;0.6270285;12020
-24.8417702449083;31.2136721137662;tt;0.2435146;12020
-24.8409221040563;31.2130293123999;tt;0.8832744;12020
-24.8414693240447;31.2130340848059;tt;0.9588507;12020
-24.8412127101264;31.2130174975061;tt;0.2021526;12020
-24.8414895724244;31.2132524678276;tt;0.8619916;12020
-24.8412013176547;31.2131125151716;tt;0.7463322;12020
-24.8411930471128;31.2134427969772;tt;0.5443432;12020
-24.8417234589146;31.2137272448142;tt;0.2890597;12020
-24.8411259374877;31.2128098010361;tt;0.1476737;12020
-24.8418130687724;31.2130423205485;tt;0.1946854;12020
-24.841243404413;31.2132748295513;tt;0.4374716;12020
-24.8411969927065;31.2135276674697;tt;0.5845222;12020
-24.8411344090632;31.2129337635372;tt;0.4284067;12020
-24.8410360375838;31.2133183858095;tt;0.06916937;12020
-24.8417655643733;31.2128102165316;tt;0.2423512;12020
-24.8411272512292;31.2131166168736;tt;0.5541033;12020
-24.8412781808188;31.2129776371994;tt;0.1198463;12020
-24.8418016341369;31.2136040715756;tt;0.4706722;12020
-24.8417659488522;31.2128990207246;tt;0.4454255;12020
-24.8413815243712;31.2131759654487;tt;0.6952896;12020
-24.8416380856553;31.2133258430355;tt;0.9953686;12020
-24.8417064929674;31.2137201037169;tt;0.2299011;12020
-24.8412941561484;31.2135944860711;tt;0.1560832;12020
-24.8411608802995;31.2135784182937;tt;0.173062;12020
-24.8416847544618;31.213415051917;tt;0.7440866;12020
-24.84121225278;31.2132598445449;tt;0.1709091;12020
-24.8411670576446;31.2129307501896;tt;0.09643576;12020
-24.8416262707813;31.2133710427046;tt;0.4652969;12020
-24.8416352197754;31.2130854322977;tt;0.5217364;12020
-24.8411240532328;31.21337133577;tt;0.1168429;12020
-24.8417985881217;31.2137387774808;tt;0.0422409;12020
-24.8414229718126;31.2136086670554;tt;0.2685634;12020
-24.8413590887068;31.2137210807355;tt;0.3823685;12020
-24.841260787985;31.2128814333363;tt;0.2289139;12020
-24.8417839123112;31.2133989892468;tt;0.887868;12020
-24.8417052359868;31.2129653640857;tt;0.2568651;12020
-24.8412059851206;31.2134908182935;tt;0.6095088;12020
-24.8408996905297;31.2134790590249;tt;0.6019835;12020
-24.8414970155122;31.2128142613362;tt;0.888935;12020
-24.8415392456516;31.2128292694865;tt;0.437916;12020
-24.8412816857151;31.2128822798508;tt;0.6929665;12020
-24.841249637378;31.2129693173526;tt;0.0908688;12020
-24.8417279627779;31.2134672754998;tt;0.6850365;12020
-24.8409901201851;31.2134274834934;tt;0.5402595;12020
-24.8418122067569;31.2132630717646;tt;0.8455133;12020
-24.8418129032024;31.2133370159772;tt;0.1802157;12020
-24.8416846209217;31.2131466220843;tt;0.9752643;12020
-24.8417648709673;31.2132085970089;tt;0.7191053;12020
-24.8414551863663;31.213571797484;tt;0.3108549;12020
-24.8413957343233;31.213413950501;tt;0.5802034;12020
-24.8416561357104;31.2130201631146;tt;0.1017826;12020
-24.8412649018979;31.2132810519899;tt;0.5949895;12020
-24.8415173414871;31.2132666588206;tt;0.1122589;12020
-24.8417743049968;31.2135357853319;tt;0.9971514;12020
-24.8413439007785;31.2136739280873;tt;0.0539249;12020
-24.8411545247217;31.2131863444617;tt;0.01032506;12020
-24.8416689050559;31.2130456513071;tt;0.6215487;12020
-24.8415606517716;31.2134874387182;tt;0.2521171;12020
-24.8414194296805;31.2133647787697;tt;0.01547083;12020
-24.8417665786307;31.2129231746422;tt;0.3689075;12020
-24.8417362756112;31.2136861978359;tt;0.754069;12020
-24.8410190333538;31.2129222085447;tt;0.08643647;12020
-24.8417226695944;31.2130645634103;tt;0.7420116;12020
-24.8414348668264;31.2135031967636;tt;0.1201715;12020
-24.8415721673372;31.2136886814298;tt;0.5037096;12020
-24.8409114470305;31.2136340879188;tt;0.3232464;12020
-24.8409498286254;31.2129350359603;tt;0.1935969;12020
-24.8411168444897;31.2129136463558;tt;0.3288046;12020
-24.8409143980946;31.2128528357478;tt;0.8418063;12020
-24.8416746986618;31.213270141052;tt;0.2943485;12020
-24.8409030507107;31.2134110857915;tt;0.3874253;12020
-24.8417601563648;31.2134026823165;tt;0.5982522;12020
-24.8414125668268;31.2135088995238;tt;0.1643522;12020
-24.84169662121;31.2135004758999;tt;0.8426729;12020
-24.8418019040038;31.2134832373873;tt;0.9508173;12020
-24.8416391488853;31.2132407249741;tt;0.1837777;12020
-24.8410617992193;31.2129877624086;tt;0.5108134;12020
-24.8414548923027;31.2131338485368;tt;0.7604865;12020
-24.8409356822171;31.2135463197668;tt;0.7602758;12020
-24.8410875797243;31.2128069023216;tt;0.8868562;12020
-24.841609331562;31.2134310178519;tt;0.0539347;12020
-24.8417557016204;31.2131151410541;tt;0.663887;12020
-24.8417162878676;31.2128986370312;tt;0.8998779;12020
-24.8415404519121;31.2130168392165;tt;0.4523056;12020
-24.8413956695025;31.2131469335784;tt;0.4292499;12020
-24.8413483689734;31.2128172685176;tt;0.8100504;12020
-24.841199308661;31.2132193421905;tt;0.3378711;12020
-24.8409001013932;31.2132469479497;tt;0.7801098;12020
-24.8409906732288;31.2132559081344;tt;0.9224577;12020
-24.8409261251096;31.2133969760401;tt;0.2176416;12020
-24.8416768094781;31.2134806103766;tt;0.1049627;12020
-24.8413078970987;31.2135881654256;tt;0.217726;12020
-24.8415977468621;31.2128308292853;tt;0.4678731;12020
-24.8411262366996;31.2131725147856;tt;0.5331857;12020
-24.8416038597775;31.2132073117926;tt;0.1429367;12020
-24.8415284953508;31.2128317319686;tt;0.6514518;12020
-24.8412178178655;31.2129754100016;tt;0.1062936;12020
-24.8411664956766;31.2135549845712;tt;0.3269885;12020
-24.8415534861767;31.2130745194532;tt;0.3962775;12020
-24.8412707227845;31.2136151136136;tt;0.8413368;12020
-24.8412781482934;31.2129365908779;tt;0.8763916;12020
-24.8414441973311;31.2132461493573;tt;0.2119737;12020
-24.8414787663341;31.2136138433777;tt;0.7230123;12020
-24.8413345663088;31.2135034597;tt;0.3770303;12020
-24.8413121486493;31.2135031219278;tt;0.3857724;12020
-24.8416393242345;31.2133584063939;tt;0.1710518;12020
-24.8417152216887;31.2132314349152;tt;0.3162194;12020
-24.84164852224;31.2134263479429;tt;0.0865025;12020
-24.8415067517366;31.2135029542355;tt;0.8243773;12020
-24.8416285692432;31.2133486162315;tt;0.4352015;12020
-24.8415983759645;31.21292033561;tt;0.7626139;12020
-24.8414339606205;31.2136731999938;tt;0.4118249;12020
-24.8411656333954;31.2130172221769;tt;0.7514915;12020
-24.8415167403297;31.2133369912268;tt;0.2992558;12020
-24.8414243641821;31.213672505013;tt;0.9278468;12020
-24.8414140820757;31.2129642060996;tt;0.3353121;12020
-24.840921673273;31.2128934162559;tt;0.6534934;12020
-24.8412305162535;31.2128240306556;tt;0.3869413;12020
-24.8415772489819;31.2136717180852;tt;0.5153575;12020
-24.8415883472372;31.2135034624994;tt;0.3304614;12020
-24.8413674168307;31.2132516351249;tt;0.02243653;12020
-24.8409033878785;31.2128969774937;tt;0.9448304;12020
-24.8412844397147;31.2128608711697;tt;0.3969659;12020
-24.8415491808061;31.2132406112741;tt;0.1361645;12020
-24.8410631107648;31.212982282946;tt;0.67256;12020
-24.8415810112757;31.2135505982114;tt;0.9478875;12020
-24.8412811339303;31.2136563175226;tt;0.5809314;12020
-24.8409283482903;31.2130800524032;tt;0.2854902;12020
-24.8411385190785;31.212841982039;tt;0.6518936;12020
-24.8417225678868;31.2133595795529;tt;0.6696056;12020
-24.8416081964225;31.2134737391784;tt;0.1042489;12020
-24.8411988743572;31.2129225796867;tt;0.4337111;12020
-24.8414811380565;31.2134497901989;tt;0.609659;12020
-24.8414111471259;31.2136997431397;tt;0.9179716;12020
-24.8415713276969;31.2135299684769;tt;0.1992374;12020
-24.8409135956856;31.2133775237454;tt;0.5073287;12020
-24.8410178912159;31.2131795634739;tt;0.09623111;12020
-24.8409626051367;31.2132235236867;tt;0.7198257;12020
-24.8416348221491;31.2130539415252;tt;0.06414471;12020
-24.8415557833158;31.2136980734837;tt;0.5440086;12020
-24.8411057535407;31.2133102265867;tt;0.2230702;12020
-24.8415805040907;31.2135795927112;tt;0.9122814;12020
-24.8412092939189;31.2132831393989;tt;0.5866299;12020
-24.8417910759643;31.2128782240991;tt;0.3031089;12020
-24.8416182318574;31.2129346018295;tt;0.7284987;12020
-24.8415204185075;31.2133525676822;tt;0.256119;12020
-24.8417627194722;31.2130804796122;tt;0.7549901;12020
-24.8411843961368;31.2130041745873;tt;0.7298157;12020
-24.8410599268911;31.2135859539734;tt;0.466795;12020
-24.8416539163497;31.2131584101062;tt;0.8299194;12020
-24.8413544988422;31.2129574554751;tt;0.1225143;12020
-24.8410964679441;31.2128262115991;tt;0.7765785;12020
-24.8413525842151;31.2134823532636;tt;0.2123148;12020
-24.8416476802109;31.2130517655894;tt;0.7105131;12020
-24.8410343287653;31.2133793116686;tt;0.1971218;12020
-24.8409138550054;31.2133893045844;tt;0.7380049;12020
-24.8414244961664;31.2131925889658;tt;0.8132788;12020
-24.8412043957244;31.212877495;tt;0.2536666;12020
-24.8409715594953;31.2137085971953;tt;0.9411695;12020
-24.8414678104529;31.2129200463405;tt;0.06648692;12020
-24.8414187691901;31.2128930942081;tt;0.5060983;12020
-24.8413221312514;31.2130738514729;tt;0.6961768;12020
-24.8411031590841;31.212973904713;tt;0.6231214;12020
-24.8413270996493;31.2133478132168;tt;0.5227913;12020
-24.8414579280215;31.2129330023818;tt;0.1830095;12020
-24.8411438923084;31.2130950345811;tt;0.5840702;12020
-24.8413966934268;31.2129549468286;tt;0.04500926;12020
-24.8412908257665;31.2129057601632;tt;0.3437041;12020
-24.8417286047607;31.2129159432997;tt;0.2145396;12020
-24.8411941876644;31.2137163733833;tt;0.1732616;12020
-24.8410290797349;31.2130239580443;tt;0.8631577;12020
-24.8410501975532;31.2132280944597;tt;0.2985966;12020
-24.8409746784926;31.2131941333262;tt;0.4138819;12020
-24.8416968920808;31.2128284167089;tt;0.7186037;12020
-24.8409209204022;31.2130961487343;tt;0.3581456;12020
-24.8410217069333;31.2135526010168;tt;0.81646;12020
-24.8418295399436;31.2134686825761;tt;0.5988936;12020
-24.8415236942338;31.2136521074017;tt;0.4569282;12020
-24.8413608750169;31.2136308283297;tt;0.4534997;12020
-24.8410454996464;31.2134283172159;tt;0.4502483;12020
-24.8415143721384;31.2128990574123;tt;0.3244853;12020
-24.8414997436601;31.2134175505049;tt;0.1926589;12020
-24.8415661212055;31.213671922678;tt;0.9668752;12020
-24.8411632442765;31.2129404561634;tt;0.9927302;12020
-24.8413868676418;31.2131254866581;tt;0.3673196;12020
-24.8409761118422;31.2132094626767;tt;0.4370721;12020
-24.8413854939555;31.2134608555993;tt;0.0778624;12020
-24.8411285847803;31.213558798612;tt;0.5191473;12020
-24.8416357004599;31.2131568808711;tt;0.4687836;12020
-24.8415309172991;31.2136855571098;tt;0.4469441;12020
-24.8414224232483;31.2135801796701;tt;0.3427702;12020
-24.8416227555154;31.2132468211401;tt;0.6068362;12020
-24.840905298696;31.2132134615843;tt;0.158461;12020
-24.8416853633145;31.213033000035;tt;0.1807788;12020
-24.8410290346286;31.2135844788327;tt;0.1870886;12020
-24.841202954365;31.2132895661092;tt;0.1679452;12020
-24.8414620913925;31.2133616652954;tt;0.1652633;12020
-24.8412452527819;31.2137477086501;tt;0.9281021;12020
-24.8415968535555;31.2133024081853;tt;0.01293153;12020
-24.8409750379915;31.2131558486599;tt;0.9870135;12020
-24.841187325401;31.2129642279634;tt;0.4645321;12020
-24.8413469143842;31.2134092433633;tt;0.8096442;12020
-24.8413360498191;31.2131050736365;tt;0.2093832;12020
-24.8410962633129;31.213585955446;tt;0.07444182;12020
-24.8414823955983;31.2130599957847;tt;0.1468979;12020
-24.8414758061801;31.2133792719841;tt;0.06843833;12020
-24.8417441597387;31.2133250646254;tt;0.8039539;12020
-24.840976603047;31.2133196223664;tt;0.9848651;12020
-24.8418044268854;31.2130364147531;tt;0.9105122;12020
-24.841496443979;31.2133576712951;tt;0.823169;12020
-24.8414482147106;31.2129657160633;tt;0.06808648;12020
-24.8414948826978;31.2128087086973;tt;0.4646878;12020
-24.8413920627416;31.2132067267313;tt;0.7404826;12020
-24.8413242895523;31.2136508391106;tt;0.9937349;12020
-24.8415692676642;31.2133027664446;tt;0.7842071;12020
-24.8416075886843;31.2136227493574;tt;0.5383092;12020
-24.8411634059413;31.2134810853878;tt;0.4053875;12020
-24.8418303994349;31.213547360604;tt;0.7888198;12020
-24.8409383998073;31.2136087807206;tt;0.9072594;12020
-24.8411777933403;31.213535551247;tt;0.193783;12020
-24.8409722782653;31.213667832164;tt;0.1858132;12020
-24.8410593224907;31.2129879626143;tt;0.07136922;12020
-24.8416335856984;31.212973674398;tt;0.7003475;12020
-24.8409025378342;31.21290097914;tt;0.298914;12020
-24.8416429617486;31.2135116038842;tt;0.9250874;12020
-24.8414603326473;31.2133093807308;tt;0.2895695;12020
-24.841070933063;31.2136649149323;tt;0.4153928;12020
-24.8412095310036;31.2134149543924;tt;0.9419314;12020
-24.8417672980801;31.2132631670809;tt;0.8270467;12020
-24.8412754467284;31.2134517248705;tt;0.9480506;12020
-24.841714895372;31.2134643721467;tt;0.8903121;12020
-24.8415878596587;31.2134779159135;tt;0.5674251;12020
-24.8409164917179;31.213512225672;tt;0.8595618;12020
-24.8413544770216;31.2137019739923;tt;0.5648528;12020
-24.8417003827466;31.2137128666421;tt;0.5116298;12020
-24.8417669446439;31.2134476697734;tt;0.3813058;12020
-24.8413928181589;31.2129983872067;tt;0.5127135;12020
-24.84159558074;31.2131483470293;tt;0.02548276;12020
-24.8410241182367;31.2137457645962;tt;0.1510381;12020
-24.8414700342354;31.2135513844458;tt;0.401809;12020
-24.8415682384568;31.2128100621149;tt;0.6433547;12020
-24.8414144289263;31.2130110419875;tt;0.6694187;12020
-24.8417289773128;31.2132045757415;tt;0.9719585;12020
-24.8410515650477;31.2132142388975;tt;0.5369397;12020
-24.8417448501326;31.2128758105165;tt;0.6206717;12020
-24.8410992000358;31.2132308088769;tt;0.2394998;12020
-24.8415575512417;31.2134983842065;tt;0.4901089;12020
