lat;lon;species;diameter;raster
-24.8432841531903;31.2131738141281;tt;1.396717;12022
-24.8429768103946;31.213747413158;tt;4.075109;12022
-24.8432233642201;31.2135897913924;tt;3.110229;12022
-24.8437245968565;31.2128386768709;tt;3.459717;12022
-24.8430524604924;31.2134083403105;tt;2.561354;12022
-24.8432346242803;31.2131257522824;tt;1.462206;12022
-24.8429343315557;31.212908043273;tt;3.403833;12022
-24.8436707240688;31.2130661306837;tt;2.919832;12022
-24.8431667852865;31.2136041414376;tt;4.233869;12022
-24.8436288825499;31.2136874388199;tt;1.297622;12022
-24.8436472145269;31.2129096069073;tt;3.562629;12022
-24.8437039332584;31.2137192261352;tt;2.489054;12022
-24.8429213079447;31.2130031416338;tt;2.193912;12022
-24.8432045113842;31.213118285197;tt;1.694668;12022
-24.8434771850375;31.2136721831136;tt;1.865007;12022
-24.8431697467559;31.2132813665107;tt;5.153919;12022
-24.8434110235764;31.213594951318;tt;5.765737;12022
-24.8436735720614;31.2135819070834;tt;4.439021;12022
-24.8431530510377;31.2129468771123;tt;4.529695;12022
-24.8436670879696;31.2131086344797;tt;2.250349;12022
-24.8436357131399;31.2133677899879;tt;3.080167;12022
-24.8437235743806;31.2136695001148;tt;4.419968;12022
-24.843426916149;31.2133139175283;tt;5.288073;12022
-24.8433390407315;31.2129383474307;tt;2.66437;12022
-24.8433157480219;31.2130448797103;tt;1.517131;12022
-24.8429655421141;31.2131955617007;tt;4.628033;12022
-24.8431434362324;31.2130193528773;tt;2.1486;12022
-24.8429656434249;31.2129980940083;tt;3.720076;12022
-24.8428911803128;31.2135902601329;tt;3.848989;12022
-24.8433374912788;31.2136394709898;tt;3.402691;12022
-24.8434201215817;31.2132162635975;tt;5.827059;12022
-24.8428172584802;31.2134473041126;tt;5.499673;12022
-24.8429399174689;31.2133263163834;tt;2.73549;12022
-24.8429636840703;31.213195464347;tt;5.881861;12022
-24.8431979052416;31.2134929949856;tt;4.785612;12022
-24.8435565818218;31.213242381166;tt;1.292601;12022
-24.8432261364457;31.2135396587858;tt;1.72877;12022
-24.8431084208724;31.2136133834063;tt;5.25304;12022
-24.8429470672036;31.2133596154953;tt;4.837451;12022
-24.8429035205463;31.2136633075079;tt;1.084085;12022
-24.8429638471911;31.2130240672014;tt;3.260528;12022
-24.8431029312372;31.2135726483397;tt;1.367718;12022
-24.8429977300405;31.2130127991077;tt;3.018821;12022
-24.8432002736651;31.2130148172212;tt;4.318437;12022
-24.8435663689883;31.2130356984684;tt;2.250221;12022
-24.8436009742029;31.2129287720465;tt;4.14514;12022
-24.8435786211669;31.2129946094964;tt;5.892807;12022
-24.843177621116;31.2133887086791;tt;2.583916;12022
-24.8428468782707;31.2128930794268;tt;5.852403;12022
-24.8430517899403;31.212818792578;tt;1.65125;12022
-24.8429579331432;31.2128964356816;tt;5.112528;12022
-24.8434298616099;31.2137338733262;tt;1.079254;12022
-24.8428372119695;31.2132431671272;tt;4.025105;12022
-24.8434223836399;31.2129477092582;tt;5.733137;12022
-24.8434680700687;31.2136840126226;tt;1.093977;12022
-24.8429230620911;31.2131526960077;tt;1.650253;12022
-24.8429507835313;31.2136526396165;tt;3.63454;12022
-24.843054421101;31.2132772360527;tt;2.287045;12022
-24.8431517782406;31.2130471126493;tt;2.52573;12022
-24.8429709470612;31.2129026914125;tt;1.313483;12022
-24.8434734748183;31.2133202039287;tt;5.881955;12022
-24.843592019954;31.2135087729336;tt;1.672067;12022
-24.8428145249229;31.2135656766694;tt;4.766722;12022
-24.8434767249449;31.2133252023301;tt;4.736489;12022
-24.8433520442522;31.2131972255838;tt;4.242437;12022
-24.8434184790007;31.2128922204491;tt;1.156997;12022
-24.8434318408714;31.2134751140527;tt;3.747827;12022
-24.8429572185429;31.2130669903469;tt;3.538415;12022
-24.8434594217899;31.213151460253;tt;5.125604;12022
-24.8430390377887;31.2134979677366;tt;1.095171;12022
-24.8432955035389;31.2129208044462;tt;5.748976;12022
-24.843257147082;31.2137437574156;tt;3.530247;12022
-24.8429668301726;31.2136247066076;tt;5.986995;12022
-24.8430161609799;31.2133909733597;tt;5.702528;12022
-24.8433765764692;31.2135102509375;tt;4.214108;12022
-24.8435750185019;31.2134377796749;tt;5.427569;12022
-24.8431651120012;31.2137295039488;tt;3.985999;12022
-24.843114629475;31.2129585883408;tt;2.262672;12022
-24.8433185537922;31.2132867027089;tt;3.683;12022
-24.8427874605322;31.2136058964279;tt;1.631689;12022
-24.8432656110239;31.2131262673011;tt;4.207319;12022
-24.8434567229495;31.2136736961023;tt;4.468998;12022
-24.8428859700158;31.2132747064164;tt;3.610439;12022
-24.8432913345668;31.2135305498665;tt;2.357727;12022
-24.8432592444417;31.2137224026048;tt;1.957381;12022
-24.8430547060933;31.2129278447754;tt;3.394012;12022
-24.8435251364309;31.2130860494301;tt;5.214798;12022
-24.8435798106074;31.2134863654723;tt;1.183287;12022
-24.8430138225907;31.2133899869693;tt;2.747957;12022
-24.8437096850763;31.213270594858;tt;1.1768;12022
-24.8430105715034;31.2128912959259;tt;1.687207;12022
-24.8435853822217;31.2130898448876;tt;4.268929;12022
-24.8436563078134;31.2131409451757;tt;5.04429;12022
-24.8433874066561;31.2132246920798;tt;4.347786;12022
-24.8432969232433;31.2134355185862;tt;1.624553;12022
-24.8434238934922;31.2128956383459;tt;1.700532;12022
-24.8431601442456;31.2133016377339;tt;5.336556;12022
-24.8428748634675;31.2131606977928;tt;4.008702;12022
-24.842910353311;31.2132119506995;tt;3.947106;12022
-24.8432036463799;31.2137017550667;tt;2.368146;12022
-24.8435883569843;31.2130895443142;tt;5.143017;12022
-24.8437107070325;31.2132752622605;tt;5.641166;12022
-24.8432909641671;31.2134481399134;tt;2.255029;12022
-24.8433820014752;31.2136089226978;tt;3.03317;12022
-24.8433229519846;31.2136285669872;tt;3.766433;12022
-24.8428710270031;31.2131964394053;tt;4.69751;12022
-24.8430531497374;31.2133848429601;tt;4.449958;12022
-24.8430583371962;31.2128613987164;tt;5.576003;12022
-24.8437020132267;31.2133199644252;tt;4.108908;12022
-24.8434937855772;31.2132739033951;tt;3.944878;12022
-24.8432711890533;31.2130872306155;tt;5.503396;12022
-24.8433206426756;31.213177658671;tt;2.910698;12022
-24.8432219532038;31.2130654370001;tt;1.061113;12022
-24.8435248352148;31.2135738272485;tt;3.516464;12022
-24.8433715639438;31.2132606823963;tt;4.391566;12022
-24.8430403786651;31.2129024816609;tt;1.780411;12022
-24.8433496455178;31.2135502117564;tt;1.968643;12022
-24.8431177440545;31.2137210737816;tt;3.819036;12022
-24.8435017921955;31.2133641721156;tt;2.619685;12022
-24.8430126751412;31.2133531347042;tt;3.927576;12022
-24.8429191146688;31.2133900641429;tt;1.179015;12022
-24.8435778567755;31.213006223151;tt;2.521358;12022
-24.8437216049873;31.2130893733903;tt;2.326284;12022
-24.8436734945112;31.2130147629607;tt;3.11557;12022
-24.8433885972301;31.2130791949012;tt;3.568142;12022
-24.8434661236056;31.2136981825118;tt;1.990659;12022
-24.8428988867123;31.2130571550244;tt;1.626887;12022
-24.8429709888764;31.2135787851311;tt;5.570283;12022
-24.8429260079743;31.2131106803351;tt;5.722213;12022
-24.8430916942878;31.2132104071954;tt;1.244656;12022
-24.8435755986281;31.2129054110158;tt;4.625727;12022
-24.8435825339802;31.2129793372627;tt;3.958302;12022
-24.8429432034273;31.2136007081749;tt;2.530164;12022
-24.8436675068808;31.2134062689065;tt;4.217331;12022
-24.8430919253283;31.2135284011894;tt;2.338322;12022
-24.8430426497784;31.2130279871523;tt;2.332938;12022
-24.8430283972679;31.2129913526508;tt;3.497055;12022
-24.8435820551132;31.2136545364973;tt;4.370636;12022
-24.8432589863804;31.2133775276748;tt;1.613893;12022
-24.8436021684278;31.2135246773361;tt;5.77976;12022
-24.8433554843555;31.2132599025475;tt;3.109462;12022
-24.8431666633732;31.2129609718173;tt;4.98504;12022
-24.8429502079454;31.2133870831529;tt;1.255868;12022
-24.8433291931813;31.2132025030675;tt;3.752842;12022
-24.8437091216216;31.2134247657265;tt;2.378341;12022
-24.8437035032204;31.2131490578795;tt;4.441422;12022
-24.8437067929082;31.2134599887387;tt;4.683545;12022
-24.8432988460678;31.2129769788098;tt;4.136487;12022
-24.8435918447731;31.2130246251309;tt;3.628371;12022
-24.8432343267137;31.2137488178159;tt;5.838614;12022
-24.8432217528764;31.2134249083521;tt;2.600285;12022
-24.8433634831028;31.2134451439977;tt;4.072522;12022
-24.843250504898;31.2129073111035;tt;1.180321;12022
-24.8437282280154;31.21315886893;tt;1.737495;12022
-24.8436862046833;31.2135277643785;tt;4.451663;12022
-24.8428305347078;31.2137355112308;tt;2.13914;12022
-24.8429237579164;31.2130386758934;tt;1.158342;12022
-24.8432077274048;31.2133459937541;tt;3.272951;12022
-24.8435770117949;31.2134578667925;tt;2.129973;12022
-24.8431999669774;31.2130632032485;tt;4.82523;12022
-24.8433208692608;31.2135911998339;tt;1.303738;12022
-24.8429346565971;31.2131185173824;tt;1.673719;12022
-24.8433505665041;31.2131839029654;tt;2.229087;12022
-24.8435467269402;31.2130240677177;tt;1.950208;12022
-24.8431646094904;31.2132434175809;tt;4.703275;12022
-24.842858329771;31.2136251883679;tt;5.823213;12022
-24.8427884296913;31.2129246617625;tt;4.554853;12022
-24.8428585322952;31.2130093400572;tt;1.211146;12022
-24.8427938400737;31.2128425548898;tt;1.202531;12022
-24.8433506125782;31.2136778999723;tt;2.549946;12022
-24.8434534984178;31.21337092026;tt;5.405056;12022
-24.8433221629604;31.213256959717;tt;5.16958;12022
-24.8436509695457;31.213320877663;tt;5.495202;12022
-24.8435556199003;31.2135003433368;tt;2.674067;12022
-24.8432814316016;31.2135847825007;tt;3.908444;12022
-24.8436885173145;31.2135557901012;tt;3.33488;12022
-24.8429043922785;31.2130156098399;tt;1.478105;12022
-24.8436662437502;31.2136430870317;tt;5.240757;12022
-24.8433316012179;31.2135343575349;tt;4.061195;12022
-24.8433141858205;31.212851619605;tt;2.573526;12022
-24.8432070142319;31.2128969398373;tt;1.694165;12022
-24.843251947496;31.2133344687809;tt;4.131259;12022
-24.8433513173776;31.2133282707038;tt;3.854157;12022
-24.8432638725121;31.2136129443401;tt;4.447355;12022
-24.8433563276621;31.2130693673567;tt;4.553177;12022
-24.8431072203456;31.2132977329061;tt;5.603812;12022
-24.8434449896484;31.2130918816179;tt;4.476732;12022
-24.8429127713639;31.2137127773092;tt;5.312695;12022
-24.842922355442;31.2131808838582;tt;5.383545;12022
-24.8428951491782;31.213162858487;tt;2.239607;12022
-24.8436760290698;31.2131886139536;tt;5.716081;12022
-24.8434141565383;31.2131285371224;tt;4.484431;12022
-24.8430938239724;31.2135712506439;tt;2.277055;12022
-24.8432816258684;31.2132712426248;tt;2.653067;12022
-24.8435504710155;31.2136978579306;tt;1.437644;12022
-24.8435829092;31.2133749915511;tt;5.257212;12022
-24.8434057229946;31.213317151486;tt;5.688052;12022
-24.8433776299957;31.2130465145027;tt;1.999112;12022
-24.8435109441943;31.2132561001093;tt;1.395737;12022
-24.8436112503725;31.2137235368179;tt;1.46261;12022
-24.8431371428949;31.2128943187836;tt;1.968179;12022
-24.8435343745439;31.2133442880707;tt;3.285904;12022
-24.8429725056108;31.2134489469923;tt;5.922165;12022
-24.8431038600016;31.212856817088;tt;2.187307;12022
-24.8437297576443;31.2129589677004;tt;1.248823;12022
-24.8435325666273;31.2130737746095;tt;5.998013;12022
-24.8428795343826;31.2132759758035;tt;1.436308;12022
-24.8430570382109;31.2130660303407;tt;1.260096;12022
-24.8429159628355;31.2128573235572;tt;3.817104;12022
-24.8431535718526;31.2134227757527;tt;1.974624;12022
-24.8436083992876;31.2132329301725;tt;1.333394;12022
-24.8427951030792;31.212877817853;tt;2.453353;12022
-24.8428311531635;31.212916884272;tt;2.81376;12022
-24.8436000131029;31.2129778755677;tt;2.969523;12022
-24.8436665393931;31.2133775204244;tt;4.884507;12022
-24.843132813787;31.2128341725495;tt;4.669849;12022
-24.8432765299526;31.213121280663;tt;4.968123;12022
-24.8435979213254;31.2132773792162;tt;1.193052;12022
-24.8431526257709;31.2136398672222;tt;3.552212;12022
-24.8431916418459;31.2136474594464;tt;3.154372;12022
-24.8433864656174;31.2133331604216;tt;2.508384;12022
-24.8432590545368;31.2131945463773;tt;1.324559;12022
-24.8434660830418;31.2129721678689;tt;4.916697;12022
-24.8433054211206;31.2135821815329;tt;2.584761;12022
-24.8433979850776;31.2132615001901;tt;2.819874;12022
-24.8435894177532;31.2136152698391;tt;1.596407;12022
-24.8430220825543;31.2131404936868;tt;2.977447;12022
-24.8432282630146;31.2133650358161;tt;1.571199;12022
-24.8434647906813;31.2134747612962;tt;5.034908;12022
-24.843425041395;31.2132682625294;tt;1.666483;12022
-24.8435256679915;31.2136046007878;tt;3.835299;12022
-24.8437189204092;31.2135338435166;tt;1.21916;12022
-24.8430427666792;31.2130963996123;tt;4.43251;12022
-24.8430076222956;31.2132310129548;tt;4.538385;12022
-24.8435738403269;31.212851347739;tt;4.408504;12022
-24.8436695904922;31.2131938970868;tt;5.662245;12022
-24.8434129009131;31.2130748852448;tt;2.645122;12022
-24.8431276219632;31.2131243110988;tt;5.54;12022
-24.8434609484136;31.2135569549601;tt;2.158989;12022
-24.8436392340276;31.2129303644434;tt;4.639331;12022
-24.8431102137672;31.2128219690643;tt;2.341733;12022
-24.8432983866114;31.213617442142;tt;2.864334;12022
-24.843064284195;31.2133997945262;tt;3.943174;12022
-24.84288354277;31.2131386630387;tt;4.323433;12022
-24.8433781714933;31.2136484100279;tt;3.780194;12022
-24.843548982246;31.2129329046048;tt;5.43405;12022
-24.8432442205424;31.2131801461418;tt;1.67006;12022
-24.8437174968388;31.2128170403254;tt;4.164719;12022
-24.8431350923304;31.2137115764559;tt;2.95184;12022
-24.8432938543155;31.213562686645;tt;4.754722;12022
-24.8428461824066;31.2135153286348;tt;4.827832;12022
-24.8437229740905;31.2128234818601;tt;5.63261;12022
-24.8428108277018;31.2136189923369;tt;5.898896;12022
-24.8429981504009;31.2129585678228;tt;4.7594;12022
-24.8431682725134;31.2133351878523;tt;2.825379;12022
-24.8433321647172;31.2134795026883;tt;3.34411;12022
-24.843099644003;31.2132098809372;tt;5.614335;12022
-24.8430960254053;31.2130421916139;tt;2.722633;12022
-24.8436290321197;31.2133592340163;tt;5.429314;12022
-24.8432919553264;31.2130702189295;tt;4.199719;12022
-24.8429303608305;31.2134742797747;tt;4.387935;12022
-24.8432406594821;31.2130563542219;tt;2.039866;12022
-24.8429546441074;31.213204777042;tt;4.183498;12022
-24.8433110419947;31.2137448681946;tt;1.205943;12022
-24.8434484663413;31.212808868578;tt;1.329131;12022
-24.8436502140993;31.2134128783727;tt;2.351983;12022
-24.8434280892049;31.2137440465266;tt;4.189091;12022
-24.8437228994093;31.2128908280553;tt;1.054398;12022
-24.8436538165432;31.2136975666347;tt;3.096199;12022
-24.8428868620374;31.2129152605024;tt;4.866513;12022
-24.8435575531208;31.2136347209166;tt;2.909513;12022
-24.8429978071876;31.2132554458442;tt;2.429901;12022
-24.8433944302214;31.2137435775759;tt;3.141795;12022
-24.8434469234244;31.2130497245681;tt;1.981548;12022
-24.8436204013749;31.2129917273045;tt;4.621949;12022
-24.8430339386629;31.2131304328486;tt;1.945351;12022
-24.8436365728414;31.213065017763;tt;1.413893;12022
-24.8434944470151;31.2135679539591;tt;2.911796;12022
-24.843450178727;31.2137029599916;tt;2.111603;12022
-24.8435228668818;31.2135471864371;tt;3.459089;12022
-24.8436993267549;31.2136408935099;tt;4.21746;12022
-24.8431963055543;31.2135732610208;tt;1.734793;12022
-24.8437154636287;31.2131223204607;tt;5.643086;12022
-24.8433478435604;31.2136037261007;tt;4.999495;12022
-24.8428910661762;31.2128899269412;tt;3.140086;12022
-24.843233656641;31.2132891945399;tt;1.376199;12022
-24.8436498494588;31.2129397157926;tt;2.741962;12022
-24.8434585422981;31.2135850658802;tt;1.961694;12022
-24.8429444156531;31.2131864055906;tt;5.977224;12022
-24.8433906967518;31.2134424332217;tt;1.310385;12022
-24.8431434655874;31.2130523874115;tt;4.709491;12022
-24.8435277663045;31.2133537956342;tt;3.789947;12022
-24.8434126226849;31.2134960925659;tt;2.54405;12022
-24.8434107994519;31.212865709411;tt;2.896523;12022
-24.8434263702763;31.2134647300567;tt;4.357733;12022
-24.8429008373488;31.2133083634176;tt;3.726196;12022
-24.8430748106364;31.212973607798;tt;5.047276;12022
-24.8434880046972;31.2131290007738;tt;3.012687;12022
-24.8433078580233;31.2130749126444;tt;3.729894;12022
-24.8432134635878;31.2137023425578;tt;1.890611;12022
-24.8432674463247;31.2135785402776;tt;1.927422;12022
-24.8428392978407;31.2136733166255;tt;2.487903;12022
-24.8430633682859;31.2129233194237;tt;5.064552;12022
-24.8429010631009;31.2135301396276;tt;4.351658;12022
-24.8432288357583;31.2135634890971;tt;1.3838;12022
-24.8434885052909;31.2133893562723;tt;4.886326;12022
-24.8431244564173;31.2136275298207;tt;2.473535;12022
-24.8429583536172;31.2130159481376;tt;4.616724;12022
-24.8431002922772;31.2129557796305;tt;3.150165;12022
-24.8434166170505;31.2134157461732;tt;5.041934;12022
-24.84322630142;31.2135426834518;tt;1.235469;12022
-24.8436209298044;31.2134133446196;tt;5.6366;12022
-24.8430379307629;31.2130595763282;tt;5.40785;12022
-24.8434687145906;31.2136890900983;tt;1.417595;12022
-24.8430126545858;31.2130771297607;tt;2.56122;12022
-24.8434490199357;31.2131177564416;tt;4.276572;12022
-24.843291516762;31.2130848183721;tt;5.308163;12022
-24.8436012025069;31.2137207455606;tt;1.099676;12022
-24.843373417738;31.2131840123595;tt;4.469316;12022
-24.8431949035583;31.2131530512425;tt;1.084058;12022
-24.8435369730532;31.2134454537685;tt;5.752993;12022
-24.8427913387749;31.2134928696037;tt;2.490202;12022
-24.8434008280308;31.2131419761491;tt;2.881979;12022
-24.8429225949614;31.2134796030687;tt;4.886109;12022
-24.8431811879875;31.2134588205386;tt;5.481576;12022
-24.8429123158914;31.213678409804;tt;2.178355;12022
-24.8431433031693;31.2137449849012;tt;3.131756;12022
-24.8435158845319;31.2129657568416;tt;1.556423;12022
-24.8429106689327;31.2136829716342;tt;1.720813;12022
-24.8433969592722;31.2137033678217;tt;4.125361;12022
-24.8434358076303;31.213039773943;tt;3.302332;12022
-24.8429232902238;31.213166496375;tt;4.618862;12022
-24.8431381486205;31.213251827316;tt;4.545941;12022
-24.8431124614023;31.2130179400052;tt;2.786571;12022
-24.8435251403933;31.2135281910131;tt;5.811445;12022
-24.843105772342;31.213727874132;tt;3.105744;12022
-24.8436976906141;31.2129515565067;tt;4.128671;12022
-24.8429919483495;31.2130454800154;tt;5.845803;12022
-24.843692943736;31.2137504028264;tt;3.337891;12022
-24.842952726846;31.212919622604;tt;5.611085;12022
-24.843283778641;31.2136225726153;tt;4.13968;12022
-24.8433445821806;31.2135936571779;tt;1.543085;12022
-24.8429838030499;31.2128396754973;tt;3.274098;12022
-24.8432797373877;31.2136145409796;tt;2.731902;12022
-24.8431477575895;31.2133718338538;tt;2.587103;12022
-24.8428681215867;31.2136516749027;tt;3.346778;12022
-24.8436772953213;31.2128939100649;tt;2.690942;12022
-24.8435225202775;31.2134888300226;tt;4.184721;12022
-24.8433917491775;31.2132469560101;tt;4.941625;12022
-24.8435695053593;31.2133499260013;tt;2.502664;12022
-24.8430823719638;31.2133145949355;tt;2.746294;12022
-24.8429725407012;31.21320190742;tt;5.464201;12022
-24.8434047961231;31.2134791675001;tt;3.522207;12022
-24.8433482571934;31.2131436349329;tt;1.504474;12022
-24.843357432422;31.2129754883046;tt;2.951959;12022
-24.8434351430916;31.213391975667;tt;3.77677;12022
-24.8433327320418;31.2128984441453;tt;3.816123;12022
-24.8429497531975;31.2130270567056;tt;2.496995;12022
-24.8430504588794;31.2131084331585;tt;1.428336;12022
-24.842946508424;31.2129016761604;tt;5.209207;12022
-24.8434786718626;31.2133478447109;tt;2.292072;12022
-24.8435535704142;31.2130014750055;tt;3.377898;12022
-24.8434554467085;31.2129120448514;tt;3.062446;12022
-24.843239117048;31.213486878107;tt;2.180995;12022
-24.842789951935;31.2129314192734;tt;1.225794;12022
-24.8427974193777;31.2133122859574;tt;2.998414;12022
-24.8431773082968;31.2131199778444;tt;2.886658;12022
-24.8436957993085;31.2133685296165;tt;1.638423;12022
-24.8435807926456;31.2129210935836;tt;5.350789;12022
-24.8435653757961;31.2135995195308;tt;2.353608;12022
-24.8435379982753;31.2135963638955;tt;4.911071;12022
-24.8429441061915;31.2132804611976;tt;2.943301;12022
-24.8431784986378;31.2133657723514;tt;4.800642;12022
-24.8434711238804;31.2132430469072;tt;1.107267;12022
-24.8431755571209;31.2137306081047;tt;4.586805;12022
-24.8428351635503;31.212807876802;tt;1.622238;12022
-24.8428101695369;31.2132219141134;tt;3.075798;12022
-24.8429988525612;31.2131041540272;tt;1.561881;12022
-24.8432995283039;31.2131697215468;tt;2.958408;12022
-24.8434037571822;31.2133747141801;tt;1.332082;12022
-24.8433669558359;31.2136346094605;tt;2.50099;12022
-24.8430269473305;31.2137139365745;tt;1.01151;12022
-24.8431464935771;31.2131854367968;tt;5.847859;12022
-24.8427964151974;31.2129273547662;tt;2.25258;12022
-24.8434379361308;31.2135016970011;tt;5.889414;12022
-24.8435915623107;31.2135360078322;tt;3.529052;12022
-24.8436185047532;31.212991677117;tt;3.818691;12022
-24.8433284874758;31.2129109948044;tt;4.006803;12022
-24.8432147730114;31.2129963776303;tt;5.632383;12022
-24.8432986973315;31.2136569092399;tt;4.618062;12022
-24.843530289901;31.2128852902804;tt;1.696318;12022
-24.8436032108196;31.213181502265;tt;1.698206;12022
-24.8434716045438;31.2133227128021;tt;5.397449;12022
-24.8429205238988;31.2136020323806;tt;3.292299;12022
-24.843514656116;31.2136560268483;tt;4.729432;12022
-24.8428959934416;31.2128255557596;tt;5.84177;12022
-24.843026693914;31.2134033507655;tt;4.976516;12022
-24.843455032157;31.2130338205995;tt;1.58349;12022
-24.8429666248076;31.2129885505349;tt;5.279343;12022
-24.8429856040892;31.2137385672094;tt;3.560429;12022
-24.8434225828599;31.213078433807;tt;3.062102;12022
-24.8430744684543;31.2135893041561;tt;3.837692;12022
-24.8437143659812;31.213577545036;tt;4.345403;12022
-24.8434709017942;31.2134123303947;tt;4.671708;12022
-24.8435560275935;31.213254866303;tt;4.202042;12022
-24.8434970247509;31.2128844690225;tt;1.653331;12022
-24.8434301597653;31.2130741715014;tt;1.2554;12022
-24.8435705895814;31.2131945298983;tt;1.034374;12022
-24.8430178894635;31.2135686001;tt;4.111514;12022
-24.842879729353;31.2132045384005;tt;3.695554;12022
-24.8430625397843;31.2137073520432;tt;1.938349;12022
-24.8434293152019;31.2133465563045;tt;4.224154;12022
-24.8435002805446;31.2129304637592;tt;4.918933;12022
-24.8430034261957;31.2134874933232;tt;1.801762;12022
-24.8435362352144;31.2129654952466;tt;5.041564;12022
-24.8430146769462;31.2133678106332;tt;3.510921;12022
-24.8431551931997;31.2130644083205;tt;5.646939;12022
-24.8428031855994;31.2134874541611;tt;5.888031;12022
-24.8436088750455;31.2128397465412;tt;4.575528;12022
-24.842848238488;31.2132587867587;tt;4.37723;12022
-24.8435596898298;31.2134481551603;tt;4.965482;12022
-24.842839358293;31.2128843578519;tt;5.16773;12022
-24.843245788314;31.213538070486;tt;2.037935;12022
-24.8431272118569;31.2131322370513;tt;3.216318;12022
-24.8436159199278;31.2135354828361;tt;2.196503;12022
-24.8430205085847;31.2132340984057;tt;5.963645;12022
-24.8432475015023;31.213243368385;tt;1.151687;12022
-24.8431609271695;31.2128701393072;tt;4.592217;12022
-24.8431734115207;31.2132989549945;tt;3.236344;12022
-24.8430048068641;31.2136135084882;tt;5.413707;12022
-24.842947413704;31.2130110634372;tt;3.331518;12022
-24.8431963963453;31.2132345652789;tt;1.208357;12022
-24.8432535529056;31.2135474952313;tt;2.398318;12022
-24.8430489135138;31.2137343621152;tt;4.357899;12022
-24.8430197932061;31.2137346908658;tt;3.928671;12022
-24.8429745988063;31.2129721723088;tt;4.572635;12022
-24.8434554276384;31.2137039187502;tt;5.172157;12022
-24.8428498599281;31.2135678582455;tt;4.756348;12022
-24.8431443256299;31.2133326667826;tt;2.004386;12022
-24.8427936123591;31.2134077362942;tt;4.625123;12022
-24.8433824320255;31.2130705341441;tt;4.898121;12022
-24.8435363875514;31.2137479411108;tt;5.564002;12022
-24.8428757076482;31.2128775944328;tt;2.800978;12022
-24.8427924198654;31.2128641453291;tt;3.10271;12022
-24.8428392163352;31.213617078171;tt;1.41809;12022
-24.8432816426316;31.2136281638978;tt;2.162638;12022
-24.8431611317813;31.2129583208442;tt;15.85329;12022
-24.8428904764764;31.2137267792827;tt;17.36211;12022
-24.8429666753366;31.2128555323531;tt;14.99172;12022
-24.843346142501;31.2137429069199;tt;14.8081;12022
-24.8428844025521;31.2128396103809;tt;13.74437;12022
-24.8435031338573;31.2132777247259;tt;16.90214;12022
-24.8434193134531;31.2132444743166;tt;17.56548;12022
-24.8432232768897;31.2134974581671;tt;16.6943;12022
-24.8428268346864;31.213538862073;tt;13.80553;12022
-24.8428856995652;31.2131879514082;tt;15.39423;12022
-24.843313846292;31.2133837591521;tt;17.18807;12022
-24.8434013626939;31.2134666491757;tt;13.25441;12022
-24.8432433506286;31.2135301213712;tt;15.45147;12022
-24.8430768337929;31.2135566820929;tt;13.97508;12022
-24.8435073840208;31.2134291027111;tt;14.92105;12022
-24.8431643778429;31.2129194992237;tt;17.64478;12022
-24.8432692042299;31.2135421180821;tt;14.51656;12022
-24.8429903843993;31.2128088803815;tt;13.03552;12022
-24.8432643540468;31.2128689178611;tt;14.14287;12022
-24.8430790135712;31.2129854756651;tt;14.0586;12022
-24.8434311547853;31.2136583254745;tt;17.11596;12022
-24.8436793182818;31.2131927194373;tt;17.21635;12022
-24.8432744359972;31.2133739291311;tt;13.0841;12022
-24.8435573715622;31.2137464658697;tt;16.16829;12022
-24.8432253771783;31.2129757029014;tt;13.01268;12022
-24.8433593543346;31.213103289296;tt;15.21112;12022
-24.8427992646864;31.2129706733415;tt;15.98347;12022
-24.8434502932486;31.2131837537168;tt;17.30116;12022
-24.8429899762462;31.2131545727581;tt;16.97038;12022
-24.8436883164022;31.2134391851501;tt;16.80392;12022
-24.8428323216566;31.2132556953385;tt;13.72443;12022
-24.8435673178122;31.2128500396709;tt;15.52132;12022
-24.8434666829178;31.2132074685189;tt;13.88388;12022
-24.8431097839851;31.213006693484;tt;17.65614;12022
-24.8428360425642;31.2136268684;tt;17.50904;12022
-24.8430579095088;31.2129434119929;tt;13.42477;12022
-24.8430064987657;31.2135159638299;tt;16.30453;12022
-24.8434804349878;31.21322124004;tt;16.21174;12022
-24.8411271479952;31.2141549118797;sb;0.135181;12120
-24.84096134414;31.2146571966661;sb;0.3651808;12120
-24.8418150088864;31.2145422854883;sb;0.001956695;12120
-24.8417672418589;31.2141462021108;sb;0.1208228;12120
-24.8416162959873;31.2146798395152;sb;0.7126979;12120
-24.8411922777578;31.2137539116196;sb;0.7241896;12120
-24.8417147933441;31.2140021150578;sb;0.764758;12120
-24.8409520122543;31.2141042829928;sb;0.2815933;12120
-24.8411345346266;31.2146367287132;sb;0.160429;12120
-24.84142543129;31.2146224214237;sb;0.4605309;12120
-24.8418002237514;31.2137598701998;sb;0.9408464;12120
-24.8413048779249;31.2145408863464;sb;0.1207736;12120
-24.8417559621243;31.2137584572994;sb;0.6755234;12120
-24.8412526593088;31.2140621582667;sb;0.2044062;12120
-24.8409198302197;31.213915221885;sb;0.7431608;12120
-24.8412184403889;31.2138997283377;sb;0.8264769;12120
-24.8411607193254;31.2143003359815;sb;0.8986688;12120
-24.8415567559575;31.2145512268162;sb;0.6729135;12120
