lat;lon;species;diameter;raster
-24.8340104746834;31.205921576404;tt;0.8927333;11111
-24.8347036125355;31.2051101817689;tt;0.1046114;11111
-24.8343054336784;31.2059471272966;tt;0.5355371;11111
-24.8340732411166;31.2055871712902;tt;0.4439422;11111
-24.8346620108465;31.205756808572;tt;0.245911;11111
-24.8347960034262;31.2059561232881;tt;0.6173277;11111
-24.834605424933;31.2059115835559;tt;0.3175729;11111
-24.8348159383166;31.2051406878232;tt;0.6983534;11111
-24.8348043202566;31.2052795236457;tt;0.6377358;11111
-24.8339672101635;31.2051424392582;tt;0.7377812;11111
-24.8346911590107;31.2055885316516;tt;0.5861172;11111
-24.8341477708942;31.2051321989828;tt;0.09859601;11111
-24.8345319783181;31.2051534070525;tt;0.1061824;11111
-24.8340463759186;31.205218154585;tt;0.58276;11111
-24.8345242722078;31.2056091163436;tt;0.2813104;11111
-24.834168884493;31.2057911557498;tt;0.9409766;11111
-24.8343491046662;31.2059084363482;tt;0.4529007;11111
-24.8345617764588;31.2050910908575;tt;0.6959144;11111
-24.8341494410344;31.2058758927065;tt;0.5444223;11111
-24.8341772116739;31.2056045922179;tt;0.4620671;11111
-24.8344411251629;31.2050102439284;tt;0.4957482;11111
-24.8341399193653;31.2059218263941;tt;0.94336;11111
-24.8344376996035;31.2058448653805;tt;0.2692538;11111
-24.8339813477365;31.2056736908141;tt;0.156631;11111
-24.8340249117803;31.2055114140387;tt;0.4709635;11111
-24.8346213483272;31.2053669003745;tt;0.3651153;11111
-24.8345989242209;31.2055192949926;tt;0.3028565;11111
-24.8346141832296;31.2053548514542;tt;0.4239699;11111
-24.8344723462251;31.2058346771434;tt;0.7326387;11111
-24.8343749331759;31.2053259645516;tt;0.6600294;11111
-24.8341766007363;31.2055418136069;tt;0.7531229;11111
-24.8343737196913;31.2058765992805;tt;0.9531329;11111
-24.8342601334974;31.2051758556712;tt;0.548867;11111
-24.8343476426887;31.2051228320925;tt;0.7185609;11111
-24.8346225309097;31.2059110067375;tt;0.7744878;11111
-24.8342949861899;31.2059001390764;tt;0.5970132;11111
-24.8339505372874;31.2058596125458;tt;0.01258033;11111
-24.8344021355058;31.2052480864032;tt;0.7290826;11111
-24.8341797019648;31.2058488590041;tt;0.5070506;11111
-24.8348287823422;31.2054742984435;tt;0.5339608;11111
-24.8341253637207;31.2058478089548;tt;0.5156991;11111
-24.8339402959949;31.2057702184929;tt;0.8009371;11111
-24.8344328650609;31.2054790157952;tt;0.0120861;11111
-24.8339946892114;31.2051459668046;tt;0.6493586;11111
-24.8343611172798;31.2055865061386;tt;0.4458486;11111
-24.8342939117527;31.205636487628;tt;0.8860015;11111
-24.8345798010437;31.2059083733035;tt;0.09244034;11111
-24.8339522643815;31.2056430987886;tt;0.1251703;11111
-24.8347368333713;31.20522912998;tt;0.9212005;11111
-24.8342703377427;31.2053040916592;tt;0.9976427;11111
-24.8340288040615;31.2053972779857;tt;0.3659182;11111
-24.8343575251796;31.2053796314112;tt;0.8961167;11111
-24.834794572046;31.205373781955;tt;0.1301251;11111
-24.8339618268337;31.2057530342444;tt;0.0625994;11111
-24.8344636531718;31.2051142342879;tt;0.9717705;11111
-24.8339324783948;31.2056928946682;tt;0.1925662;11111
-24.8348119083725;31.2052652160319;tt;0.5558856;11111
-24.834213005472;31.2057949356973;tt;0.6668112;11111
-24.8341631066027;31.2051787557641;tt;0.7176284;11111
-24.8342010420614;31.2052738832429;tt;0.519654;11111
-24.834414763236;31.2052621513522;tt;0.2073739;11111
-24.8340822625466;31.2057952827422;tt;0.2304004;11111
-24.8341464133696;31.205369020172;tt;0.1674892;11111
-24.8343180263557;31.2054000289201;tt;0.8398556;11111
-24.8343810340854;31.2054429640842;tt;0.2293829;11111
-24.8339432992118;31.2058330685065;tt;0.7701201;11111
-24.8348051554419;31.2053955952897;tt;0.8934129;11111
-24.83423420438;31.2057154101441;tt;0.2687572;11111
-24.8341805769287;31.2056244318698;tt;0.833239;11111
-24.8345852184543;31.2059154097869;tt;0.3209626;11111
-24.8342882437535;31.2058273426872;tt;0.09120526;11111
-24.834707923413;31.2057483508837;tt;0.7349178;11111
-24.8339562709077;31.2057731204249;tt;0.3580989;11111
-24.8343487730716;31.2054024758006;tt;0.7435848;11111
-24.8343643755391;31.2050673292078;tt;0.08815035;11111
-24.8346005314105;31.2051675109624;tt;0.5709277;11111
-24.8346674452724;31.205125665942;tt;0.8134212;11111
-24.8345417950078;31.2050052092654;tt;0.02698025;11111
-24.8346467916097;31.2058526596694;tt;0.4832887;11111
-24.834007573439;31.2055884224398;tt;0.02238244;11111
-24.834115110906;31.2054604095213;tt;0.8900058;11111
-24.834787862177;31.2053556869952;tt;0.003763802;11111
-24.8340827821668;31.2050246019422;tt;0.5447931;11111
-24.8347111524595;31.2059535798265;tt;0.210864;11111
-24.8347549579689;31.2057170651872;tt;0.7198144;11111
-24.8342297621805;31.2052698361194;tt;0.1957685;11111
-24.834717734876;31.2050767367631;tt;0.9493812;11111
-24.8345625425687;31.205895734928;tt;0.3230841;11111
-24.8342087676869;31.2050571252241;tt;0.6439806;11111
-24.8339284077251;31.2056816011542;tt;0.4396414;11111
-24.834524595227;31.2057222250009;tt;0.0265604;11111
-24.8348229739223;31.2055474502842;tt;0.1366043;11111
-24.83445865201;31.2050277292718;tt;0.7087588;11111
-24.8346016082536;31.2051513778613;tt;0.4477091;11111
-24.8344384254849;31.2052703834681;tt;0.2743312;11111
-24.8339292061007;31.2054115188062;tt;0.6428317;11111
-24.8340847114637;31.205263570266;tt;0.4787165;11111
-24.8347079856661;31.2054096866868;tt;0.1906909;11111
-24.8341008435044;31.205910169566;tt;0.7435328;11111
-24.8346995748685;31.2054604686543;tt;0.5971279;11111
-24.8340074987769;31.205932340697;tt;0.2660526;11111
-24.8348142443354;31.2051715219773;tt;0.7309943;11111
-24.8343829735331;31.2055403321755;tt;0.6963787;11111
-24.8340218504254;31.2058302492579;tt;0.4201761;11111
-24.8346925635392;31.2052885609323;tt;0.009361419;11111
-24.834787081822;31.2050800447154;tt;0.3230034;11111
-24.8346596549543;31.2055576802916;tt;0.152434;11111
-24.8345478961008;31.2051728757674;tt;0.5046639;11111
-24.8339827125426;31.2054334400425;tt;0.996455;11111
-24.8347084502616;31.2054186607629;tt;0.1712773;11111
-24.834162025465;31.205354453962;tt;0.727716;11111
-24.8347592141949;31.2051103486831;tt;0.9518552;11111
-24.834228745016;31.2052242709546;tt;0.6305199;11111
-24.8342138383956;31.2057291076381;tt;0.1063419;11111
-24.834140688185;31.2051626878089;tt;0.2245525;11111
-24.8346820848222;31.205224325409;tt;0.5466672;11111
-24.8344056366973;31.2052167318368;tt;0.8754576;11111
-24.8340301470057;31.2053020306104;tt;0.7706982;11111
-24.8340258003632;31.2052553730657;tt;0.3731288;11111
-24.834738039665;31.2051065681286;tt;0.7481529;11111
-24.8343142859242;31.2051077014679;tt;0.4055326;11111
-24.8346698953428;31.2051215815431;tt;0.5425349;11111
-24.8346331351014;31.2052751805601;tt;0.7034973;11111
-24.8342119900044;31.2056842075254;tt;0.3899451;11111
-24.8343070125664;31.2056142364568;tt;0.7783385;11111
-24.8345199537167;31.2050524566106;tt;0.9443717;11111
-24.8344308538238;31.2053294262361;tt;0.419007;11111
-24.834660764472;31.205774184142;tt;0.7466357;11111
-24.8347857962344;31.2054798745944;tt;0.6276497;11111
-24.8341897999808;31.2054724581181;tt;0.07264587;11111
-24.8344809491264;31.2057732199667;tt;0.02842948;11111
-24.8347902688125;31.2056729179857;tt;0.7575275;11111
-24.8347329578185;31.2054594862173;tt;0.4703374;11111
-24.8344460274424;31.205708198184;tt;0.3474142;11111
-24.8345587477432;31.2058717985925;tt;0.5779983;11111
-24.8341628651666;31.2056683577817;tt;0.2680503;11111
-24.8343595155821;31.2057427960034;tt;0.4416851;11111
-24.8341484427625;31.2057089677913;tt;0.6080485;11111
-24.834297483103;31.2058235310493;tt;0.03848375;11111
-24.8344149063018;31.205590400225;tt;0.1382589;11111
-24.8346692551877;31.2058892781061;tt;0.3283327;11111
-24.8345435028528;31.2050940745339;tt;0.1164308;11111
-24.83457947394;31.2054163719342;tt;0.05404953;11111
-24.8339948193966;31.2049930184647;tt;0.6905625;11111
-24.8344004805228;31.2054670478569;tt;0.6023122;11111
-24.8344059021872;31.2054715496857;tt;0.7154725;11111
-24.8343123993656;31.2051427611731;tt;0.6444765;11111
-24.8348048960801;31.2059213233445;tt;0.5117704;11111
-24.834175164169;31.2050460960762;tt;0.4931939;11111
-24.8341633553204;31.2051222606773;tt;0.5932838;11111
-24.8347194098535;31.2055132407963;tt;0.1269838;11111
-24.8347718177168;31.2053790808246;tt;0.8311915;11111
-24.8344958322399;31.2055537276978;tt;0.6146753;11111
-24.8342783373488;31.2050002001155;tt;0.8892925;11111
-24.8346690878455;31.2050267509586;tt;0.7278024;11111
-24.8342515076634;31.205197372784;tt;0.5366341;11111
-24.8342637297016;31.2052144804015;tt;0.5717279;11111
-24.8341998843769;31.205267749076;tt;0.09998893;11111
-24.8339930066812;31.2050147285509;tt;0.1047928;11111
-24.8343846551695;31.2054097501058;tt;0.9072084;11111
-24.8339582988038;31.2057180876082;tt;0.5746477;11111
-24.8346789360476;31.2056919467729;tt;0.08113384;11111
-24.8344480885651;31.2050279100876;tt;0.6104593;11111
-24.8346207501723;31.2051895100977;tt;0.3764082;11111
-24.8342503289831;31.2056797745497;tt;0.5964267;11111
-24.8342739353855;31.2059271645793;tt;0.694275;11111
-24.8343240423825;31.2056797068564;tt;0.09822136;11111
-24.8345784516199;31.2051763062195;tt;0.8172784;11111
-24.8342885197148;31.205435942228;tt;0.372333;11111
-24.8341234848607;31.2054293483178;tt;0.05775478;11111
-24.8346608579037;31.2056400559052;tt;0.6945351;11111
-24.8347505554199;31.2053681750968;tt;0.859468;11111
-24.8346456554515;31.2053168347411;tt;0.1123866;11111
-24.834713207692;31.2055749475034;tt;0.8953488;11111
-24.8342530758357;31.2054649690388;tt;0.1772686;11111
-24.8340049878362;31.2052890939404;tt;0.1311678;11111
-24.8341147427477;31.2057126564802;tt;0.2357747;11111
-24.8345266989995;31.2058671981865;tt;0.423752;11111
-24.8343403337209;31.2052680466449;tt;0.4214788;11111
-24.834663113007;31.2056396619734;tt;0.02915578;11111
-24.8346711267326;31.2055609569456;tt;0.4500196;11111
-24.8340156614446;31.2052872111651;tt;0.1995247;11111
-24.8341542750532;31.205280160994;tt;0.5447242;11111
-24.8342755467216;31.2051116587312;tt;0.3635039;11111
-24.8341081081657;31.205905651678;tt;0.9880654;11111
-24.8345861870001;31.2050189776677;tt;0.8840978;11111
-24.834366501711;31.2054741779777;tt;0.4571022;11111
-24.8343585098265;31.205889185972;tt;0.6423795;11111
-24.8345191807888;31.2057677901489;tt;0.1109381;11111
-24.8344105485654;31.2050206704251;tt;0.1158911;11111
-24.8346888882935;31.2052628298617;tt;0.8962778;11111
-24.8339364566734;31.2053628632637;tt;0.5033225;11111
-24.8341742651173;31.2055544126908;tt;0.1616421;11111
-24.8340930204368;31.2057818736418;tt;0.04027487;11111
-24.8343205517999;31.2056219026093;tt;0.4336836;11111
-24.8343408241155;31.2052687434424;tt;0.1826723;11111
-24.8344906374546;31.2054736708847;tt;0.8444802;11111
-24.8340336210476;31.2056317472397;tt;0.1692784;11111
-24.8346200226953;31.2058743279734;tt;0.2520244;11111
-24.8342748405951;31.2054990748017;tt;0.5242505;11111
-24.8343777971139;31.205814320693;tt;0.2960628;11111
-24.8341834884065;31.205813593428;tt;0.2404151;11111
-24.8341634936068;31.2058919864029;tt;0.2094374;11111
-24.8348044416384;31.2059236120846;tt;0.6577125;11111
-24.8345776992486;31.2056632939671;tt;0.3743217;11111
-24.8339726424933;31.2058529849807;tt;0.5190924;11111
-24.8340796252808;31.2058683031114;tt;0.6527044;11111
-24.8342932773154;31.2049876878402;tt;0.9913946;11111
-24.8347328690871;31.205353186154;tt;0.3169383;11111
-24.8347933617712;31.2056171110703;tt;0.3193338;11111
-24.8348024340849;31.2055332924061;tt;0.5591445;11111
-24.8346960217269;31.2051149447804;tt;0.5977752;11111
-24.8348270952492;31.2057601075483;tt;0.3476998;11111
-24.8344014699968;31.2057242978215;tt;0.3010215;11111
-24.8345958643833;31.2055278528;tt;0.6519011;11111
-24.8345273986668;31.2057739143173;tt;0.9938853;11111
-24.8342879154211;31.2058990301958;tt;0.8681408;11111
-24.8340837562888;31.2059046637524;tt;0.08766452;11111
-24.8346777248604;31.205137642257;tt;0.8551486;11111
-24.8341571868723;31.2053632213303;tt;0.5194196;11111
-24.8346079381034;31.2051058575385;tt;0.558519;11111
-24.8340543159206;31.2057901634541;tt;0.99968;11111
-24.8342598473759;31.2054449020695;tt;0.7861049;11111
-24.8341906712309;31.2053700720145;tt;0.4077895;11111
-24.8343082715543;31.2055521994441;tt;0.355337;11111
-24.8339880627126;31.2056973388783;tt;0.4923908;11111
-24.8342595322523;31.2055234297693;tt;0.6031632;11111
-24.8343602775782;31.2051673747082;tt;0.741209;11111
-24.8340635488551;31.2057639925762;tt;0.2593394;11111
-24.8344381644131;31.2057532069879;tt;0.3807061;11111
-24.8345374137926;31.2050769926752;tt;0.1216757;11111
-24.8344313683259;31.2056697301035;tt;0.9740999;11111
-24.8344545770648;31.2057202166955;tt;0.2664974;11111
-24.8346220690491;31.2050851651906;tt;0.2311739;11111
-24.8344202801528;31.2058784288412;tt;0.2178044;11111
-24.8348034448306;31.2054016722332;tt;0.5538362;11111
-24.8340155083658;31.2051469145454;tt;0.701945;11111
-24.8346079363108;31.2058426960448;tt;0.505817;11111
-24.8343221170858;31.205599843108;tt;0.03632448;11111
-24.8344582332902;31.2051960479561;tt;0.5027077;11111
-24.8339780910625;31.2050064669039;tt;0.2749833;11111
-24.8340459262687;31.2055212975522;tt;0.2028812;11111
-24.8344591435703;31.2057050117869;tt;0.5439668;11111
-24.8347165570091;31.2056209720675;tt;0.09748331;11111
-24.8345439656655;31.2053291496167;tt;0.3490044;11111
-24.8341519394809;31.2054518834856;tt;0.584552;11111
-24.8344217659678;31.2058054626411;tt;0.3344619;11111
-24.8340007674639;31.2050876123906;tt;0.6768856;11111
-24.8344216275091;31.2057109807102;tt;0.9530715;11111
-24.8347394425257;31.205027023804;tt;0.2952773;11111
-24.8342426450786;31.2053240812325;tt;0.8477987;11111
-24.8342351343737;31.2053187391424;tt;0.9191837;11111
-24.8342670728922;31.2052764145247;tt;0.721283;11111
-24.8344799805938;31.2051720925761;tt;0.6999605;11111
-24.8346411916709;31.205537463156;tt;0.9892522;11111
-24.8344333121551;31.2057720162087;tt;0.6018393;11111
-24.8345720169708;31.2055554867776;tt;0.5384224;11111
-24.8345288554686;31.2054637525955;tt;0.9838572;11111
-24.8348245989558;31.2057295579224;tt;0.3317564;11111
-24.8341551101626;31.2053431942986;tt;0.6513237;11111
-24.8344469726869;31.2054075992549;tt;0.1004565;11111
-24.8341453173003;31.2055325660043;tt;0.2784839;11111
-24.8347121315333;31.2057491325304;tt;0.109459;11111
-24.8341978000125;31.2055587423681;tt;0.1334946;11111
-24.8341749039858;31.2055004947486;tt;0.2061968;11111
-24.8346081830673;31.2055501630924;tt;0.223046;11111
-24.8339844243937;31.2055237485207;tt;0.2316443;11111
-24.8341479096177;31.2049956597297;tt;0.1022142;11111
-24.8342536460426;31.2052259386577;tt;0.4195619;11111
-24.834389215787;31.2058623153353;tt;0.5454868;11111
-24.8339474898699;31.2050493557641;tt;0.0601984;11111
-24.8344325282557;31.205138201924;tt;0.5690332;11111
-24.8344209855452;31.2057762870211;tt;0.696152;11111
-24.8347693480588;31.2056830696289;tt;0.5542013;11111
-24.8347618886743;31.205318161166;tt;0.1195122;11111
-24.8348217739001;31.2051470413202;tt;0.9561854;11111
-24.834125435745;31.2050519907664;tt;0.3207673;11111
-24.8341260141939;31.2054971127317;tt;0.1626251;11111
-24.8344043219918;31.2054268899198;tt;0.9421303;11111
-24.834828771126;31.2056694905376;tt;0.6054597;11111
-24.8344307209323;31.2059339948688;tt;0.8269297;11111
-24.8344582020481;31.2051289980912;tt;0.7156616;11111
-24.8345960683062;31.2051539175697;tt;0.3998892;11111
-24.8340336833874;31.205559696379;tt;0.624432;11111
-24.8342183287206;31.2054658615002;tt;0.02624447;11111
-24.833927568244;31.2057795011674;tt;0.6635317;11111
-24.8343809611619;31.2051552875204;tt;0.2515464;11111
-24.8340134881861;31.2054851502502;tt;0.3450193;11111
-24.8344746196345;31.2059009364902;tt;0.01197487;11111
-24.8339287440825;31.2056835432828;tt;0.7659384;11111
-24.8343712959107;31.205550844316;tt;0.01335649;11111
-24.8344290419269;31.2056182422116;tt;0.3310044;11111
-24.8341370349779;31.2051236283727;tt;0.8982651;11111
-24.8344310761376;31.2056401949461;tt;0.2222931;11111
-24.8347020976982;31.2054626082658;tt;0.1087364;11111
-24.834013076241;31.2058521597037;tt;0.08438028;11111
-24.834143544876;31.2057728762569;tt;0.9444891;11111
-24.8345317492557;31.2056518824238;tt;0.6685163;11111
-24.8343252308229;31.2059201020499;tt;0.6929083;11111
-24.8344768759929;31.2056719638213;tt;0.8668284;11111
-24.8347072709055;31.2051406855897;tt;0.09132655;11111
-24.8340550517264;31.2056943127142;tt;0.5207657;11111
-24.8340186968241;31.2055215938445;tt;0.439135;11111
-24.8342412000159;31.2058633444743;tt;0.0876588;11111
-24.8348275234045;31.2049898700394;tt;0.5357019;11111
-24.8339918723905;31.2050327390373;tt;0.1472281;11111
-24.8339236877496;31.2052604112746;tt;0.3772063;11111
-24.8341805274545;31.2059108223253;tt;0.7818595;11111
-24.8343492356511;31.2055104257846;tt;0.9384354;11111
-24.8343606281372;31.2058174537851;tt;0.1398591;11111
-24.8341205760003;31.2053317963608;tt;0.963495;11111
-24.834609462308;31.205150263716;tt;0.08327844;11111
-24.8339730200491;31.2056202991752;tt;0.4687782;11111
-24.834824435069;31.2055203665021;tt;0.1537902;11111
-24.8346713166628;31.2055879441654;tt;0.1356619;11111
-24.8347943320688;31.2055100139763;tt;0.9940996;11111
-24.8346956161124;31.2055407216468;tt;0.2909312;11111
-24.8342531253958;31.2050490083453;tt;0.01869385;11111
-24.8343191848726;31.2051775397697;tt;0.6094127;11111
-24.8339551335582;31.2054565368691;tt;0.2842161;11111
-24.8340362114988;31.2058303286684;tt;0.5880678;11111
-24.8347576776554;31.2055081231046;tt;0.3424386;11111
-24.8341479253349;31.2051952731514;tt;0.5420982;11111
-24.8340450844183;31.2057706865801;tt;0.8961235;11111
-24.8345287315877;31.2051674688572;tt;0.08512705;11111
-24.8343788666364;31.2051645289084;tt;0.9352579;11111
-24.8339867514216;31.2054752186518;tt;0.5077319;11111
-24.8342708261099;31.2054193766999;tt;0.4214379;11111
-24.8341436986502;31.2051331458791;tt;0.4794517;11111
-24.8344316917912;31.2059125797896;tt;0.3908325;11111
-24.8342967650525;31.2053257201987;tt;0.4758542;11111
-24.8341898259093;31.2051832250821;tt;0.3979862;11111
-24.8341318214017;31.2050209983591;tt;0.1553704;11111
-24.8340960602357;31.2051267261785;tt;0.0365822;11111
-24.8341472555316;31.2053988936586;tt;0.4478438;11111
-24.8340509370613;31.2059070208068;tt;0.9302254;11111
-24.8340119090471;31.2055966520133;tt;0.9814597;11111
-24.8342156120677;31.2050757362543;tt;0.1554473;11111
-24.8339884408221;31.2051340504144;tt;0.2152066;11111
-24.8342496039146;31.2058853766334;tt;0.439498;11111
-24.8339805788896;31.2057273471126;tt;0.2425109;11111
-24.8341471976196;31.2050858372247;tt;0.04856905;11111
-24.8343260163519;31.2050461607931;tt;0.4498858;11111
-24.8341658619903;31.205901233956;tt;0.5253887;11111
-24.8343760644641;31.2057895115121;tt;0.9405237;11111
-24.834338704937;31.2053285432732;tt;0.2920151;11111
-24.8347549218763;31.2055578822963;tt;0.004309662;11111
-24.8340992253294;31.2055346941362;tt;0.2175195;11111
-24.8341287572622;31.2058115531006;tt;0.0490357;11111
-24.834405213813;31.2056789806441;tt;0.1494622;11111
-24.834135930409;31.2056256315125;tt;0.4973289;11111
-24.8344300194698;31.2052432136487;tt;0.414854;11111
-24.834278387283;31.2056172225588;tt;0.6933909;11111
-24.8344113482322;31.2051332400844;tt;0.859642;11111
-24.8344504889806;31.2057126225836;tt;0.9589121;11111
-24.8341377510225;31.2055693751946;tt;0.09027491;11111
-24.8346363776976;31.2057889312673;tt;0.5776491;11111
-24.8346706977066;31.20533008874;tt;0.3446249;11111
-24.8344441256539;31.2049929644219;tt;0.9498017;11111
-24.8342384622744;31.2054316887274;tt;0.3979699;11111
-24.8343855423492;31.2051571822274;tt;0.994464;11111
-24.8346722460624;31.2050620508679;tt;0.7484809;11111
-24.834454878806;31.2050134766117;tt;0.8128303;11111
-24.8342101508128;31.205830846183;tt;0.8663288;11111
-24.8345001803264;31.2053102275558;tt;0.5028798;11111
-24.8347188128316;31.2051558347055;tt;0.9476923;11111
-24.8342911390609;31.2052321302367;tt;0.6293758;11111
-24.8339275121561;31.2052946802872;tt;0.3981109;11111
-24.8346674059819;31.2055054233622;tt;0.2625936;11111
-24.8339960498662;31.2054003356971;tt;0.9175575;11111
-24.8340901893411;31.205124665878;tt;0.5279462;11111
-24.8344642253326;31.2055161947326;tt;0.658059;11111
-24.8343108626903;31.2051876760837;tt;0.5703239;11111
-24.8341834382301;31.2055956378854;tt;0.5564727;11111
-24.833980040836;31.2058255363375;tt;0.5458592;11111
-24.8345100051611;31.2054907288995;tt;0.9664049;11111
-24.8344428865498;31.2050773617668;tt;0.5189291;11111
-24.8345212558859;31.2050531646616;tt;0.4831659;11111
-24.8340859034706;31.2056920742697;tt;0.8505957;11111
-24.8343813189505;31.205090891924;tt;0.05180016;11111
-24.8345879736103;31.205121828174;tt;0.2886153;11111
-24.8348277743365;31.2050632823659;tt;0.6633649;11111
-24.834812328038;31.2058647193574;tt;0.1366454;11111
-24.8340879081816;31.2056078489328;tt;0.4725994;11111
-24.834070044723;31.2059321525113;tt;0.4835494;11111
-24.834549822367;31.2056511458721;tt;0.8180726;11111
-24.8347795577309;31.2050009863412;tt;0.8548123;11111
-24.8341728114568;31.2053426561099;tt;0.3756278;11111
-24.8345881019808;31.2050624749213;tt;0.3998724;11111
-24.8342729425922;31.2057178732474;tt;0.9458529;11111
-24.834243873982;31.2058899994563;tt;0.410342;11111
-24.8347045006221;31.2059400047106;tt;0.3147557;11111
-24.8341020491189;31.2053693026535;tt;0.9775287;11111
-24.834007299839;31.2059255002018;tt;0.1172034;11111
-24.8344184481495;31.2053406853488;tt;0.1029561;11111
-24.8341454028516;31.2052216718206;tt;0.4010835;11111
-24.8345312580014;31.2052770936339;tt;0.0638428;11111
-24.8339532866851;31.2056336024575;tt;0.9241583;11111
-24.834045136863;31.2054835594189;tt;0.3937199;11111
-24.8344443341733;31.2058464871912;tt;0.00291707;11111
-24.8342248472042;31.2056273911125;tt;0.9788117;11111
-24.8345627414109;31.2053606219724;tt;0.04271864;11111
-24.8342207427478;31.2057020994478;tt;0.06911762;11111
-24.8342229516643;31.2056951401542;tt;0.6750849;11111
-24.8343490708667;31.2058926763898;tt;0.4493487;11111
-24.8345547985991;31.2052098126944;tt;0.588891;11111
-24.8345422080792;31.2056402993509;tt;0.5150282;11111
-24.8344949976858;31.2059300205822;tt;0.4023545;11111
-24.8344075994918;31.2059258318377;tt;0.5361004;11111
-24.8341093509069;31.2051652298198;tt;0.6556578;11111
-24.8346288750863;31.2055257996032;tt;0.271988;11111
-24.8345679018358;31.2051720729546;tt;0.04541385;11111
-24.834444501066;31.2056613301984;tt;0.8092358;11111
-24.8339435389928;31.2050406098863;tt;0.3943988;11111
-24.8341824264558;31.2050840470592;tt;0.7034104;11111
-24.8345571096733;31.2053748797035;tt;0.4819675;11111
-24.8344386098892;31.2050103924028;tt;0.4011043;11111
-24.8344158185831;31.2058619319128;tt;0.9576682;11111
-24.8340811979951;31.2052411032775;tt;0.2075538;11111
-24.8343119140713;31.2053686432121;tt;0.8398256;11111
-24.8343848188235;31.2051428115395;tt;0.5956028;11111
-24.8341887236808;31.2052483721358;tt;0.1674113;11111
-24.8343249778817;31.2054703141397;tt;0.6427423;11111
-24.8341861116787;31.2051104303257;tt;0.7801529;11111
-24.8343761615401;31.2054896774295;tt;0.4925131;11111
-24.8343562098621;31.2058903176262;tt;0.4378557;11111
-24.8341607021131;31.2059348639301;tt;0.08568813;11111
-24.8346161048934;31.2054925517768;tt;0.2362957;11111
-24.8341902191062;31.2055777822415;tt;0.6846631;11111
-24.8345185312804;31.2057871420603;tt;0.7070647;11111
-24.8343316027943;31.2050872818183;tt;0.7082067;11111
-24.8348300342596;31.2056342124483;tt;0.07526696;11111
-24.8342121883928;31.2057610711952;tt;0.2364311;11111
-24.8340495694288;31.205216077119;tt;0.6661035;11111
-24.8340586436781;31.2053456948985;tt;0.256871;11111
-24.8341641543394;31.2052039314115;tt;0.8818725;11111
-24.834377709389;31.2052541027322;tt;0.6126274;11111
-24.8341124956784;31.2054981927069;tt;0.9777958;11111
-24.8339836301332;31.2054994495986;tt;0.5678157;11111
-24.8340118023568;31.2052685843025;tt;0.8861567;11111
-24.8343486835903;31.2056515377009;tt;0.4671611;11111
-24.8343136587962;31.2059176288185;tt;0.3354487;11111
-24.8339435997822;31.2053762902219;tt;0.8478123;11111
-24.8339862422268;31.2052751817959;tt;0.9575523;11111
-24.8342054981698;31.2050132998257;tt;0.1370397;11111
-24.8345758733556;31.2052804798595;tt;0.7265189;11111
-24.8341431600408;31.2051086428987;tt;0.5881505;11111
-24.8340309606873;31.2057748359867;tt;0.9263896;11111
-24.8347006950436;31.2050806764629;tt;0.01882251;11111
-24.8346368321052;31.2054769664264;tt;0.1636984;11111
-24.8341472551201;31.2052005808883;tt;0.5856725;11111
-24.8344168220873;31.2053494814859;tt;0.4350982;11111
-24.8340419939821;31.2052202020225;tt;0.02953416;11111
-24.8347725568066;31.2051407791299;tt;0.7180255;11111
-24.8341900739315;31.2051594420203;tt;0.1449374;11111
-24.8339867697222;31.2051582655392;tt;0.0359177;11111
-24.8342639269831;31.2054936184096;tt;0.2192115;11111
-24.8343334723163;31.2058443983641;tt;0.36413;11111
-24.834624920012;31.2052471943025;tt;0.5497504;11111
-24.8342014322029;31.2059287967921;tt;0.7746909;11111
-24.8343208291677;31.2055452206643;tt;0.0009729718;11111
-24.8342899913643;31.2058906278424;tt;0.4038182;11111
-24.8339480819421;31.2052809149774;tt;0.2544497;11111
-24.8344693617463;31.205831411827;tt;0.5051589;11111
-24.8344497828025;31.2056777502169;tt;0.8341113;11111
-24.8341596757413;31.2053852965714;tt;0.8731396;11111
-24.8346837552361;31.2058361876897;tt;0.06549753;11111
-24.8341040393843;31.2050684478894;tt;0.6419454;11111
-24.8347178881817;31.2054521467886;tt;0.4328319;11111
-24.8341820578834;31.2052199264843;tt;0.2433899;11111
-24.8348213010817;31.2053450697213;tt;0.9040875;11111
-24.8344658758622;31.2049823938554;tt;0.2878681;11111
-24.8344130181081;31.2056374864599;tt;0.9904696;11111
-24.8341141339764;31.2054439637098;tt;0.3789511;11111
-24.8345493373821;31.205637661515;tt;0.4165708;11111
-24.834770366498;31.2058043624843;tt;0.3522432;11111
-24.8346086555929;31.2051082625501;tt;0.6292905;11111
-24.8341357391667;31.2058524080628;tt;0.6933803;11111
-24.8345077197648;31.2054640799535;tt;0.6415602;11111
-24.8345883726408;31.2059042038016;tt;0.7609962;11111
-24.8345294010463;31.2050154003296;tt;0.7699093;11111
-24.8343633128488;31.2056516077238;tt;0.2320723;11111
-24.8339254578701;31.2050529862187;tt;0.4449894;11111
-24.8340546413147;31.2058807030619;tt;0.8610727;11111
-24.834152635543;31.2052163743022;tt;0.4868271;11111
-24.8343978659944;31.20501298777;tt;0.9224716;11111
